Label,Id,Category
ASV_00001,1,1
ASV_00002,2,1
ASV_00008,3,1
ASV_00014,4,1
ASV_00004,5,1
ASV_00003,6,1
ASV_00006,7,1
ASV_00015,8,1
ASV_00013,9,1
ASV_00021,10,1
ASV_00012,11,1
ASV_00017,12,1
ASV_00009,13,1
ASV_00007,14,1
ASV_00023,15,1
ASV_00040,16,1
ASV_00036,17,1
ASV_00019,18,1
ASV_00031,19,1
ASV_00018,20,1
ASV_00051,21,1
ASV_00057,22,1
ASV_00028,23,1
ASV_00038,24,1
ASV_00045,25,1
ASV_00103,26,1
ASV_00133,27,1
ASV_00060,28,1
ASV_00053,29,1
ASV_00066,30,1
ASV_00058,31,1
ASV_00059,32,1
ASV_00150,33,1
ASV_00072,34,1
ASV_00093,35,1
ASV_00092,36,1
ASV_00111,37,1
ASV_00125,38,1
ASV_00119,39,1
ASV_00097,40,1
ASV_00096,41,1
ASV_00124,42,1
ASV_00094,43,1
ASV_00105,44,1
ASV_00215,45,1
ASV_00164,46,1
ASV_00129,47,1
ASV_00155,48,1
ASV_00131,49,1
ASV_00130,50,1
ASV_01134,51,1
ASV_00146,52,1
ASV_00361,53,1
ASV_00153,54,1
ASV_00227,55,1
ASV_00229,56,1
ASV_00209,57,1
ASV_00243,58,1
ASV_00231,59,1
ASV_00236,60,1
ASV_00251,61,1
ASV_00256,62,1
ASV_00260,63,1
ASV_00524,64,1
ASV_00271,65,1
ASV_00264,66,1
ASV_00282,67,1
ASV_00277,68,1
ASV_00441,69,1
ASV_00186,70,1
ASV_00317,71,1
ASV_00300,72,1
ASV_00337,73,1
ASV_00313,74,1
ASV_00389,75,1
ASV_00346,76,1
ASV_00400,77,1
ASV_00568,78,1
ASV_00323,79,1
3'AMP,80,1
4-aminobenzoic acid,81,1
5'AMP,82,1
5'UMP,83,1
alanine,84,1
amMP,85,1
arginine,86,1
aspartate,87,1
ciliatine,88,1
citrulline,89,1
cysteate,90,1
cysteine 2,91,1
cytidine,92,1
DHPS,93,1
folate,94,1
GABA,95,1
glutamic acid,96,1
glutamine,97,1
glutathione 2,98,1
glycine,99,1
guanosine,100,1
histidine,101,1
isethionate,102,1
isoleucine,103,1
kynurenine,104,1
leucine,105,1
lysine 2,106,1
methionine,107,1
ornithine 2,108,1
pantothenic acid,109,1
phenylalanine,110,1
proline,111,1
putrescine 2,112,1
sarcosine,113,1
serine,114,1
sn-glycerol 3-phosphate,115,1
spermidine 3,116,1
taurine,117,1
threonine,118,1
tryptamine,119,1
tryptophan,120,1
uridine,121,1
valine,122,1
